Date,MarketPrice,UnitsBought,CashUsed,CumUnits,CumInvested,PortfolioValue,AvgCost,ProfitLoss,ReturnPct
2005-10-06,1191.48999,0.0,0.0,16.361999,20000.0,19495.15802489001,1222.344531374192,-504.84197510999,-2.5242098755499542
2005-10-07,1195.900024,0.0,0.0,16.361999,20000.0,19567.314996787976,1222.344531374192,-432.68500321202373,-2.1634250160601165
2005-10-10,1187.329956,0.0,0.0,16.361999,20000.0,19427.091552742044,1222.344531374192,-572.9084472579561,-2.86454223628978
2005-10-11,1184.869995,0.0,0.0,16.361999,20000.0,19386.841673320007,1222.344531374192,-613.1583266799935,-3.0657916333999724
2005-10-12,1177.680054,0.0,0.0,16.361999,20000.0,19269.199865867944,1222.344531374192,-730.800134132056,-3.6540006706602846
2005-10-13,1176.839966,0.0,0.0,16.361999,20000.0,19255.454346852035,1222.344531374192,-744.5456531479649,-3.7227282657398275
2005-10-14,1186.569946,0.0,0.0,16.361999,20000.0,19414.656269882056,1222.344531374192,-585.3437301179438,-2.9267186505897214
2005-10-17,1190.099976,0.0,0.0,16.361999,20000.0,19472.414617212024,1222.344531374192,-527.5853827879764,-2.637926913939881
2005-10-18,1178.140015,0.0,0.0,16.361999,20000.0,19276.725747289984,1222.344531374192,-723.2742527100163,-3.6163712635500778
2005-10-19,1195.76001,0.0,0.0,16.361999,20000.0,19565.02408785999,1222.344531374192,-434.9759121400093,-2.1748795607000493
2005-10-20,1177.800049,0.0,0.0,16.361999,20000.0,19271.16322393795,1222.344531374192,-728.8367760620495,-3.6441838803102478
2005-10-21,1179.589966,0.0,0.0,16.361999,20000.0,19300.449844102037,1222.344531374192,-699.5501558979631,-3.4977507794898166
2005-10-24,1199.380005,0.0,0.0,16.361999,20000.0,19624.254442429996,1222.344531374192,-375.74555757000417,-1.8787277878500208
2005-10-25,1196.540039,0.0,0.0,16.361999,20000.0,19577.78692157796,1222.344531374192,-422.21307842203896,-2.1110653921101896
2005-10-26,1191.380005,0.0,0.0,16.361999,20000.0,19493.358450429994,1222.344531374192,-506.64154957000574,-2.5332077478500303
2005-10-27,1178.900024,0.0,0.0,16.361999,20000.0,19289.161013787976,1222.344531374192,-710.8389862120239,-3.5541949310601173
2005-10-28,1198.410034,0.0,0.0,16.361999,20000.0,19608.38377789797,1222.344531374192,-391.6162221020313,-1.958081110510157
2005-10-31,1207.01001,0.0,0.0,16.361999,20000.0,19749.09657660999,1222.344531374192,-250.90342339000927,-1.254517116950049
2005-11-01,1202.76001,8.314211,10000.0,24.67621,30000.0,29679.5585863621,1215.7458540027014,-320.4414136378982,-1.0681380454596656
2005-11-02,1214.76001,0.0,0.0,24.67621,30000.0,29975.6731063621,1215.7458540027014,-24.326893637899047,-0.08108964545966435
2005-11-03,1219.939941,0.0,0.0,24.67621,30000.0,30103.494171503615,1215.7458540027014,103.49417150361478,0.3449805716787102
2005-11-04,1220.140015,0.0,0.0,24.67621,30000.0,30108.43123954315,1215.7458540027014,108.4312395431516,0.36143746514383235
2005-11-07,1222.810059,0.0,0.0,24.67621,30000.0,30174.31780599639,1215.7458540027014,174.31780599639023,0.5810593533213115
2005-11-08,1218.589966,0.0,0.0,24.67621,30000.0,30070.181904908863,1215.7458540027014,70.18190490886263,0.23393968302953816
2005-11-09,1220.650024,0.0,0.0,24.67621,30000.0,30121.01632872904,1215.7458540027014,121.01632872904156,0.40338776243014074
2005-11-10,1230.959961,0.0,0.0,24.67621,30000.0,30375.42649922781,1215.7458540027014,375.4264992278113,1.2514216640927112
2005-11-11,1234.719971,0.0,0.0,24.67621,30000.0,30468.20929558991,1215.7458540027014,468.20929558990974,1.5606976519663585
2005-11-14,1233.76001,0.0,0.0,24.67621,30000.0,30444.5210963621,1215.7458540027014,444.52109636209934,1.4817369878736608
2005-11-15,1229.01001,0.0,0.0,24.67621,30000.0,30327.3090988621,1215.7458540027014,327.30909886210065,1.0910303295403434
2005-11-16,1231.209961,0.0,0.0,24.67621,30000.0,30381.595551727813,1215.7458540027014,381.59555172781256,1.2719851724260378
2005-11-17,1242.800049,0.0,0.0,24.67621,30000.0,30667.59499713429,1215.7458540027014,667.5949971342889,2.2253166571142957
2005-11-18,1248.27002,0.0,0.0,24.67621,30000.0,30802.573150224198,1215.7458540027014,802.5731502241979,2.675243834080665
2005-11-21,1254.849976,0.0,0.0,24.67621,30000.0,30964.94152627096,1215.7458540027014,964.941526270959,3.2164717542365384
2005-11-22,1261.22998,0.0,0.0,24.67621,30000.0,31122.375844775805,1215.7458540027014,1122.3758447758046,3.741252815919349
2005-11-23,1265.609985,0.0,0.0,24.67621,30000.0,31230.457767956854,1215.7458540027014,1230.4577679568538,4.101525893189506
2005-11-25,1268.25,0.0,0.0,24.67621,30000.0,31295.603332500003,1215.7458540027014,1295.6033325000026,4.318677775000013
2005-11-28,1257.459961,0.0,0.0,24.67621,30000.0,31029.34606422781,1215.7458540027014,1029.3460642278114,3.431153547426047
2005-11-29,1257.47998,0.0,0.0,24.67621,30000.0,31029.840057275804,1215.7458540027014,1029.8400572758037,3.4328001909193384
2005-11-30,1249.47998,0.0,0.0,24.67621,30000.0,30832.430377275803,1215.7458540027014,832.430377275803,2.7747679242526857
2005-12-01,1264.670044,7.907201,10000.0,32.583411,40000.0,41207.26382304008,1227.6185571854342,1207.263823040077,3.0181595576001863
2005-12-02,1265.079956,0.0,0.0,32.583411,40000.0,41220.620154209915,1227.6185571854342,1220.6201542099152,3.0515503855247816
2005-12-05,1262.089966,0.0,0.0,32.583411,40000.0,41123.19608115403,1227.6185571854342,1123.1960811540266,2.807990202885069
2005-12-06,1263.699951,0.0,0.0,32.583411,40000.0,41175.65488411286,1227.6185571854342,1175.6548841128606,2.939137210282161
2005-12-07,1257.369995,0.0,0.0,32.583411,40000.0,40969.40332615294,1227.6185571854342,969.4033261529403,2.423508315382361
2005-12-08,1255.839966,0.0,0.0,32.583411,40000.0,40919.54976240402,1227.6185571854342,919.5497624040217,2.298874406010065
2005-12-09,1259.369995,0.0,0.0,32.583411,40000.0,41034.57014815295,1227.6185571854342,1034.5701481529468,2.5864253703823614
2005-12-12,1260.430054,0.0,0.0,32.583411,40000.0,41069.11048623419,1227.6185571854342,1069.110486234189,2.6727762155854817
2005-12-13,1267.430054,0.0,0.0,32.583411,40000.0,41297.194363234186,1227.6185571854342,1297.1943632341863,3.2429859080854717
2005-12-14,1272.73999,0.0,0.0,32.583411,40000.0,41470.21019030589,1227.6185571854342,1470.2101903058865,3.675525475764707
2005-12-15,1270.939941,0.0,0.0,32.583411,40000.0,41411.558453918755,1227.6185571854342,1411.5584539187548,3.5288961347968772
2005-12-16,1267.319946,0.0,0.0,32.583411,40000.0,41293.606669015804,1227.6185571854342,1293.606669015804,3.234016672539508
2005-12-19,1259.920044,0.0,0.0,32.583411,40000.0,41052.49262079008,1227.6185571854342,1052.492620790079,2.6312315519751994
2005-12-20,1259.619995,0.0,0.0,32.583411,40000.0,41042.71600090295,1227.6185571854342,1042.7160009029467,2.6067900022573642
2005-12-21,1262.790039,0.0,0.0,32.583411,40000.0,41146.00684744302,1227.6185571854342,1146.0068474430227,2.86501711860756
2005-12-22,1268.119995,0.0,0.0,32.583411,40000.0,41319.67499440294,1227.6185571854342,1319.6749944029434,3.299187486007349
2005-12-23,1268.660034,0.0,0.0,32.583411,40000.0,41337.27130709597,1227.6185571854342,1337.2713070959726,3.3431782677399324
2005-12-27,1256.540039,0.0,0.0,32.583411,40000.0,40942.360528693025,1227.6185571854342,942.3605286930251,2.3559013217325564
2005-12-28,1258.170044,0.0,0.0,32.583411,40000.0,40995.47165154008,1227.6185571854342,995.4716515400796,2.488679128850202
2005-12-29,1254.420044,0.0,0.0,32.583411,40000.0,40873.28386029008,1227.6185571854342,873.2838602900811,2.183209650725204
2005-12-30,1248.290039,0.0,0.0,32.583411,40000.0,40673.54738794303,1227.6185571854342,673.5473879430283,1.6838684698575745
2006-01-03,1268.800049,7.881462,10000.0,40.464873,50000.0,51341.832845178775,1235.639612658614,1341.8328451787747,2.6836656903575395
2006-01-04,1273.459961,0.0,0.0,40.464873,50000.0,51530.39559244995,1235.639612658614,1530.3955924499533,3.0607911848999025
2006-01-05,1273.47998,0.0,0.0,40.464873,50000.0,51531.20565874254,1235.639612658614,1531.2056587425395,3.062411317485081
2006-01-06,1285.449951,0.0,0.0,40.464873,50000.0,52015.56901507122,1235.639612658614,2015.569015071218,4.031138030142434
2006-01-09,1290.150024,0.0,0.0,40.464873,50000.0,52205.75687210695,1235.639612658614,2205.7568721069474,4.411513744213891
2006-01-10,1289.689941,0.0,0.0,40.464873,50000.0,52187.139671942496,1235.639612658614,2187.1396719424956,4.37427934388499
2006-01-11,1294.180054,0.0,0.0,40.464873,50000.0,52368.831524243134,1235.639612658614,2368.8315242431345,4.7376630484862625
2006-01-12,1286.060059,0.0,0.0,40.464873,50000.0,52040.2569578075,1235.639612658614,2040.256957807498,4.080513915614992
2006-01-13,1287.609985,0.0,0.0,40.464873,50000.0,52102.974516556904,1235.639612658614,2102.974516556904,4.205949033113798
2006-01-17,1282.930054,0.0,0.0,40.464873,50000.0,51913.60170299314,1235.639612658614,1913.601702993139,3.827203405986279
2006-01-18,1277.930054,0.0,0.0,40.464873,50000.0,51711.27733799314,1235.639612658614,1711.2773379931386,3.422554675986267
2006-01-19,1285.040039,0.0,0.0,40.464873,50000.0,51998.98197805004,1235.639612658614,1998.9819780500402,3.9979639561000813
2006-01-20,1261.48999,0.0,0.0,40.464873,50000.0,51046.03223612127,1235.639612658614,1046.0322361212675,2.0920644722425275
2006-01-23,1263.819946,0.0,0.0,40.464873,50000.0,51140.31360975686,1235.639612658614,1140.3136097568567,2.28062721951372
2006-01-24,1266.859985,0.0,0.0,40.464873,50000.0,51263.3284018069,1235.639612658614,1263.3284018069025,2.5266568036138137
2006-01-25,1264.680054,0.0,0.0,40.464873,50000.0,51175.117770743134,1235.639612658614,1175.1177707431343,2.3502355414862786
2006-01-26,1273.829956,0.0,0.0,40.464873,50000.0,51545.36739313559,1235.639612658614,1545.367393135588,3.0907347862711765
2006-01-27,1283.719971,0.0,0.0,40.464873,50000.0,51945.56559407868,1235.639612658614,1945.565594078682,3.8911311881573596
2006-01-30,1285.189941,0.0,0.0,40.464873,50000.0,52005.04774344249,1235.639612658614,2005.0477434424902,4.010095486884979
2006-01-31,1280.079956,0.0,0.0,40.464873,50000.0,51798.27284938558,1235.639612658614,1798.272849385583,3.5965456987711697
2006-02-01,1282.459961,7.797514,10000.0,48.262387,60000.0,61894.578949786905,1243.204153992632,1894.5789497869046,3.157631582978171
2006-02-02,1270.839966,0.0,0.0,48.262387,60000.0,61333.77025415884,1243.204153992632,1333.770254158837,2.222950423598058
2006-02-03,1264.030029,0.0,0.0,48.262387,60000.0,61005.10643921922,1243.204153992632,1005.1064392192202,1.6751773986986906
2006-02-06,1265.02002,0.0,0.0,48.262387,60000.0,61052.88576798773,1243.204153992632,1052.8857679877328,1.754809613312891
2006-02-07,1254.780029,0.0,0.0,48.262387,60000.0,60558.67935946922,1243.204153992632,558.6793594692208,0.9311322657820309
2006-02-08,1265.650024,0.0,0.0,48.262387,60000.0,61083.291264847285,1243.204153992632,1083.2912648472848,1.8054854414121468
2006-02-09,1263.780029,0.0,0.0,48.262387,60000.0,60993.04084246922,1243.204153992632,993.0408424692214,1.6550680707820398
2006-02-10,1266.98999,0.0,0.0,48.262387,60000.0,61147.96122250613,1243.204153992632,1147.9612225061283,1.9132687041768737
2006-02-13,1262.859985,0.0,0.0,48.262387,60000.0,60948.63732288419,1243.204153992632,948.6373228841912,1.5810622048069822
2006-02-14,1275.530029,0.0,0.0,48.262387,60000.0,61560.123889719216,1243.204153992632,1560.123889719216,2.6002064828653637
2006-02-15,1280.0,0.0,0.0,48.262387,60000.0,61775.855359999994,1243.204153992632,1775.855359999994,2.959758933333334
2006-02-16,1289.380005,0.0,0.0,48.262387,60000.0,62228.55679137193,1243.204153992632,2228.556791371928,3.7142613189532048
2006-02-17,1287.23999,0.0,0.0,48.262387,60000.0,62125.274559256126,1243.204153992632,2125.274559256126,3.5421242654268825
2006-02-21,1283.030029,0.0,0.0,48.262387,60000.0,61922.09179221922,1243.204153992632,1922.0917922192166,3.2034863203653563
2006-02-22,1292.670044,0.0,0.0,48.262387,60000.0,62387.34192683502,1243.204153992632,2387.341926835019,3.9789032113916933
2006-02-23,1287.790039,0.0,0.0,48.262387,60000.0,62151.821236963086,1243.204153992632,2151.8212369630855,3.586368728271805
2006-02-24,1289.430054,0.0,0.0,48.262387,60000.0,62230.97227557889,1243.204153992632,2230.97227557889,3.7182871259648254
2006-02-27,1294.119995,0.0,0.0,48.262387,60000.0,62457.320023128064,1243.204153992632,2457.3200231280643,4.095533371880111
2006-02-28,1280.660034,0.0,0.0,48.262387,60000.0,61807.710176341156,1243.204153992632,1807.7101763411556,3.0128502939019253
2006-03-01,1291.23999,7.744494,10000.0,56.006881,70000.0,72318.3244623712,1249.8464251205132,2318.3244623711944,3.311892089101698
2006-03-02,1289.140015,0.0,0.0,56.006881,70000.0,72200.71141244321,1249.8464251205132,2200.711412443212,3.143873446347456
2006-03-03,1287.22998,0.0,0.0,56.006881,70000.0,72093.73630949238,1249.8464251205132,2093.7363094923785,2.9910518707033873
2006-03-06,1278.26001,0.0,0.0,56.006881,70000.0,71591.35626712881,1249.8464251205132,1591.3562671288091,2.2733660958982993
2006-03-07,1275.880005,0.0,0.0,56.006881,70000.0,71458.0596103144,1249.8464251205132,1458.0596103144053,2.082942300449142
2006-03-08,1278.469971,0.0,0.0,56.006881,70000.0,71603.11552787045,1249.8464251205132,1603.1155278704537,2.29016503981494
2006-03-09,1272.22998,0.0,0.0,56.006881,70000.0,71253.63309449238,1249.8464251205132,1253.633094492383,1.7909044207033986
2006-03-10,1281.420044,0.0,0.0,56.006881,70000.0,71768.33991532277,1249.8464251205132,1768.3399153227656,2.5261998790325313
2006-03-13,1284.130005,0.0,0.0,56.006881,70000.0,71920.1163785644,1249.8464251205132,1920.116378564402,2.7430233979491403
2006-03-14,1297.47998,0.0,0.0,56.006881,70000.0,72667.80683974238,1249.8464251205132,2667.8068397423776,3.811152628203396
2006-03-15,1303.02002,0.0,0.0,56.006881,70000.0,72978.08720075761,1249.8464251205132,2978.087200757611,4.254410286796584
2006-03-16,1305.329956,0.0,0.0,56.006881,70000.0,73107.45951142724,1249.8464251205132,3107.459511427238,4.439227873467488
2006-03-17,1307.25,0.0,0.0,56.006881,70000.0,73214.99518725,1249.8464251205132,3214.995187249995,4.592850267500004
2006-03-20,1305.079956,0.0,0.0,56.006881,70000.0,73093.45779117724,1249.8464251205132,3093.457791177236,4.419225415967487
2006-03-21,1297.22998,0.0,0.0,56.006881,70000.0,72653.80511949239,1249.8464251205132,2653.80511949239,3.7911501707034168
2006-03-22,1305.040039,0.0,0.0,56.006881,70000.0,73091.22216450836,1249.8464251205132,3091.2221645083628,4.416031663583375
2006-03-23,1301.670044,0.0,0.0,56.006881,70000.0,72902.47925557276,1249.8464251205132,2902.4792555727618,4.146398936532525
2006-03-24,1302.949951,0.0,0.0,56.006881,70000.0,72974.16285461283,1249.8464251205132,2974.162854612834,4.248804078018331
2006-03-27,1301.609985,0.0,0.0,56.006881,70000.0,72899.11553830678,1249.8464251205132,2899.1155383067817,4.14159362615254
2006-03-28,1293.22998,0.0,0.0,56.006881,70000.0,72429.77759549239,1249.8464251205132,2429.7775954923854,3.4711108507034183
2006-03-29,1302.890015,0.0,0.0,56.006881,70000.0,72970.80602619321,1249.8464251205132,2970.8060261932114,4.244008608847438
2006-03-30,1300.25,0.0,0.0,56.006881,70000.0,72822.94702025,1249.8464251205132,2822.9470202499942,4.03278145749999
2006-03-31,1294.869995,0.0,0.0,56.006881,70000.0,72521.6297204356,1249.8464251205132,2521.629720435594,3.6023281720508393
2006-04-03,1297.810059,7.705288,10000.0,63.712169,80000.0,82686.29380890797,1255.6470962399662,2686.293808907969,3.3578672611349614
2006-04-04,1305.930054,0.0,0.0,63.712169,80000.0,83203.63630262713,1255.6470962399662,3203.6363026271283,4.004545378283919
2006-04-05,1311.560059,0.0,0.0,63.712169,80000.0,83562.33613265798,1255.6470962399662,3562.336132657976,4.45292016582246
2006-04-06,1309.040039,0.0,0.0,63.712169,80000.0,83401.7801925346,1255.6470962399662,3401.7801925345993,4.252225240668239
2006-04-07,1295.5,0.0,0.0,63.712169,80000.0,82539.11493950001,1255.6470962399662,2539.11493950001,3.173893674375017
2006-04-10,1296.619995,0.0,0.0,63.712169,80000.0,82610.47225021916,1255.6470962399662,2610.472250219158,3.263090312773942
2006-04-11,1286.569946,0.0,0.0,63.712169,80000.0,81970.16182987289,1255.6470962399662,1970.1618298728863,2.462702287341112
2006-04-12,1288.119995,0.0,0.0,63.712169,80000.0,82068.91881371917,1255.6470962399662,2068.918813719167,2.586148517148956
2006-04-13,1289.119995,0.0,0.0,63.712169,80000.0,82132.63098271916,1255.6470962399662,2132.630982719158,2.6657887283989545
2006-04-17,1285.329956,0.0,0.0,63.712169,80000.0,81891.15937743457,1255.6470962399662,1891.1593774345674,2.3639492217932156
2006-04-18,1307.280029,0.0,0.0,63.712169,80000.0,83289.6461379729,1255.6470962399662,3289.6461379729008,4.112057672466118
2006-04-19,1309.930054,0.0,0.0,63.712169,80000.0,83458.48497862712,1255.6470962399662,3458.4849786271225,4.323106223283912
2006-04-20,1311.459961,0.0,0.0,63.712169,80000.0,83555.95867196542,1255.6470962399662,3555.958671965418,4.444948339956767
2006-04-21,1311.280029,0.0,0.0,63.712169,80000.0,83544.49481397291,1255.6470962399662,3544.4948139729095,4.430618517466134
2006-04-24,1308.109985,0.0,0.0,63.712169,80000.0,83342.52443490748,1255.6470962399662,3342.5244349074783,4.178155543634343
2006-04-25,1301.73999,0.0,0.0,63.712169,80000.0,82936.67823693831,1255.6470962399662,2936.6782369383145,3.6708477961728825
2006-04-26,1305.410034,0.0,0.0,63.712169,80000.0,83170.50470050375,1255.6470962399662,3170.5047005037486,3.9631308756296946
2006-04-27,1309.719971,0.0,0.0,63.712169,80000.0,83445.1001350271,1255.6470962399662,3445.1001350270963,4.306375168783871
2006-04-28,1310.609985,0.0,0.0,63.712169,80000.0,83501.80485740748,1255.6470962399662,3501.8048574074783,4.377256071759339
2006-05-01,1305.189941,7.66172,10000.0,71.373889,90000.0,93156.48197285057,1260.9653370576457,3156.481972850568,3.5072021920561802
2006-05-02,1313.209961,0.0,0.0,71.373889,90000.0,93728.90199010834,1260.9653370576457,3728.9019901083375,4.143224433453718
2006-05-03,1308.119995,0.0,0.0,71.373889,90000.0,93365.61132181056,1260.9653370576457,3365.61132181056,3.7395681353450616
2006-05-04,1312.25,0.0,0.0,71.373889,90000.0,93660.38584025,1260.9653370576457,3660.3858402500045,4.067095378055563
2006-05-05,1325.76001,0.0,0.0,71.373889,90000.0,94624.64779437889,1260.9653370576457,4624.647794378892,5.138497549309884
2006-05-08,1324.660034,0.0,0.0,71.373889,90000.0,94546.13822945223,1260.9653370576457,4546.138229452234,5.051264699391367
2006-05-09,1325.140015,0.0,0.0,71.373889,90000.0,94580.39634006834,1260.9653370576457,4580.396340068342,5.089329266742593
2006-05-10,1322.849976,0.0,0.0,71.373889,90000.0,94416.94735067667,1260.9653370576457,4416.947350676666,4.907719278529621
2006-05-11,1305.920044,0.0,0.0,71.373889,90000.0,93208.59226333113,1260.9653370576457,3208.5922633311275,3.5651025148123683
2006-05-12,1291.23999,0.0,0.0,71.373889,90000.0,92160.81971862112,1260.9653370576457,2160.819718621118,2.4009107984679146
2006-05-15,1294.5,0.0,0.0,71.373889,90000.0,92393.4993105,1260.9653370576457,2393.499310500003,2.6594436783333286
2006-05-16,1292.079956,0.0,0.0,71.373889,90000.0,92220.77135866889,1260.9653370576457,2220.7713586688915,2.4675237318543264
2006-05-17,1270.319946,0.0,0.0,71.373889,90000.0,90667.67482029,1260.9653370576457,667.6748202900053,0.7418609114333341
2006-05-18,1261.810059,0.0,0.0,71.373889,90000.0,90060.29109014945,1260.9653370576457,60.29109014944697,0.06699010016604223
2006-05-19,1267.030029,0.0,0.0,71.373889,90000.0,90432.86064951279,1260.9653370576457,432.8606495127897,0.48095627723643286
2006-05-22,1262.069946,0.0,0.0,71.373889,90000.0,90078.84023604,1260.9653370576457,78.84023604000686,0.08760026226668494
2006-05-23,1256.579956,0.0,0.0,71.373889,90000.0,89686.99829916889,1260.9653370576457,-313.0017008311115,-0.34777966759012013
2006-05-24,1258.569946,0.0,0.0,71.373889,90000.0,89829.03162454,1260.9653370576457,-170.96837545999733,-0.18996486162221604
2006-05-25,1272.880005,0.0,0.0,71.373889,90000.0,90850.39618718946,1260.9653370576457,850.3961871894571,0.9448846524327204
2006-05-26,1280.160034,0.0,0.0,71.373889,90000.0,91370.00016895223,1260.9653370576457,1370.0001689522323,1.5222224099469273
2006-05-30,1259.869995,0.0,0.0,71.373889,90000.0,89921.82117756056,1260.9653370576457,-78.17882243944041,-0.08686535826604169
2006-05-31,1270.089966,0.0,0.0,71.373889,90000.0,90651.26025329778,1260.9653370576457,651.2602532977762,0.7236225036642008
2006-06-01,1285.709961,7.777804,10000.0,79.15169300000001,100000.0,101766.12012011399,1263.3968549478782,1766.120120113992,1.7661201201139898
2006-06-02,1288.219971,0.0,0.0,79.15169300000001,100000.0,101964.79166106091,1263.3968549478782,1964.79166106091,1.9647916610609162
2006-06-05,1265.290039,0.0,0.0,79.15169300000001,100000.0,100149.84872288603,1263.3968549478782,149.8487228860322,0.1498487228860368
2006-06-06,1263.849976,0.0,0.0,79.15169300000001,100000.0,100035.86529840938,1263.3968549478782,35.86529840937874,0.03586529840937658
2006-06-07,1256.150024,0.0,0.0,79.15169300000001,100000.0,99426.40106159064,1263.3968549478782,-573.5989384093555,-0.5735989384093587
2006-06-08,1257.930054,0.0,0.0,79.15169300000001,100000.0,99567.29344968143,1263.3968549478782,-432.70655031857314,-0.4327065503185734
2006-06-09,1252.300049,0.0,0.0,79.15169300000001,100000.0,99121.66902233296,1263.3968549478782,-878.3309776670358,-0.8783309776670412
2006-06-12,1237.439941,0.0,0.0,79.15169300000001,100000.0,97945.46631597013,1263.3968549478782,-2054.5336840298696,-2.054533684029869
2006-06-13,1223.689941,0.0,0.0,79.15169300000001,100000.0,96857.13053722013,1263.3968549478782,-3142.8694627798686,-3.1428694627798737
2006-06-14,1230.040039,0.0,0.0,79.15169300000001,100000.0,97359.75154463603,1263.3968549478782,-2640.248455363966,-2.6402484553639693
2006-06-15,1256.160034,0.0,0.0,79.15169300000001,100000.0,99427.19337003757,1263.3968549478782,-572.8066299624334,-0.5728066299624301
2006-06-16,1251.540039,0.0,0.0,79.15169300000001,100000.0,99061.51294413603,1263.3968549478782,-938.4870558639668,-0.938487055863968
2006-06-19,1240.130005,0.0,0.0,79.15169300000001,100000.0,98158.38943584847,1263.3968549478782,-1841.6105641515314,-1.8416105641515301
2006-06-20,1240.119995,0.0,0.0,79.15169300000001,100000.0,98157.59712740155,1263.3968549478782,-1842.4028725984535,-1.8424028725984587
2006-06-21,1252.199951,0.0,0.0,79.15169300000001,100000.0,99113.74609616706,1263.3968549478782,-886.2539038329414,-0.8862539038329453
2006-06-22,1245.599976,0.0,0.0,79.15169300000001,100000.0,98591.34690115937,1263.3968549478782,-1408.6530988406303,-1.4086530988406287
2006-06-23,1244.5,0.0,0.0,79.15169300000001,100000.0,98504.2819385,1263.3968549478782,-1495.718061499996,-1.4957180614999954
2006-06-26,1250.560059,0.0,0.0,79.15169300000001,100000.0,98983.94586802988,1263.3968549478782,-1016.0541319701151,-1.0160541319701122
2006-06-27,1239.199951,0.0,0.0,79.15169300000001,100000.0,98084.77408716705,1263.3968549478782,-1915.225912832946,-1.9152259128329407
2006-06-28,1246.0,0.0,0.0,79.15169300000001,100000.0,98623.009478,1263.3968549478782,-1376.9905219999928,-1.3769905219999878
2006-06-29,1272.869995,0.0,0.0,79.15169300000001,100000.0,100749.81507315155,1263.3968549478782,749.8150731515489,0.7498150731515496
2006-06-30,1270.199951,0.0,0.0,79.15169300000001,100000.0,100538.47657016705,1263.3968549478782,538.4765701670549,0.5384765701670569
2006-07-03,1280.189941,7.811341,10000.0,86.96303400000001,110000.0,111329.20136564101,1264.9052699794258,1329.2013656410127,1.2083648778554723
2006-07-05,1270.910034,0.0,0.0,86.96303400000001,110000.0,110522.19249768317,1264.9052699794258,522.1924976831651,0.4747204524392368
2006-07-06,1274.079956,0.0,0.0,86.96303400000001,110000.0,110797.85853234652,1264.9052699794258,797.8585323465231,0.7253259384968347
2006-07-07,1265.47998,0.0,0.0,86.96303400000001,110000.0,110049.97852705934,1264.9052699794258,49.978527059342014,0.04543502459939397
2006-07-10,1267.339966,0.0,0.0,86.96303400000001,110000.0,110211.72855281686,1264.9052699794258,211.7285528168577,0.19248050256077676
2006-07-11,1272.430054,0.0,0.0,86.96303400000001,110000.0,110654.37804862384,1264.9052699794258,654.3780486238393,0.5948891351125862
2006-07-12,1258.599976,0.0,0.0,86.96303400000001,110000.0,109451.67250528719,1264.9052699794258,-548.3274947128084,-0.49847954064801137
2006-07-13,1242.280029,0.0,0.0,86.96303400000001,110000.0,108032.440399448,1264.9052699794258,-1967.5596005520056,-1.788690545956373
2006-07-14,1236.199951,0.0,0.0,86.96303400000001,110000.0,107503.69836961135,1264.9052699794258,-2496.3016303886543,-2.2693651185351382
2006-07-17,1234.48999,0.0,0.0,86.96303400000001,110000.0,107354.99497302968,1264.9052699794258,-2645.0050269703206,-2.4045500245184703
2006-07-18,1236.859985,0.0,0.0,86.96303400000001,110000.0,107561.0969287945,1264.9052699794258,-2438.9030712054955,-2.2171846101868176
2006-07-19,1259.810059,0.0,0.0,86.96303400000001,110000.0,109556.904994359,1264.9052699794258,-443.0950056409929,-0.4028136414918171
2006-07-20,1249.130005,0.0,0.0,86.96303400000001,110000.0,108628.13509523518,1264.9052699794258,-1371.8649047648214,-1.2471499134225628
2006-07-21,1240.290039,0.0,0.0,86.96303400000001,110000.0,107859.38483141833,1264.9052699794258,-2140.615168581673,-1.946013789619705
2006-07-24,1260.910034,0.0,0.0,86.96303400000001,110000.0,109652.56215768316,1264.9052699794258,-347.4378423168382,-0.3158525839244031
2006-07-25,1268.880005,0.0,0.0,86.96303400000001,110000.0,110345.65501673518,1264.9052699794258,345.65501673518156,0.31423183339562843
2006-07-26,1268.400024,0.0,0.0,86.96303400000001,110000.0,110303.91441271282,1264.9052699794258,303.91441271282383,0.27628582973893145
2006-07-27,1263.199951,0.0,0.0,86.96303400000001,110000.0,109851.70028761135,1264.9052699794258,-148.29971238864528,-0.13481792035331397
2006-07-28,1278.550049,0.0,0.0,86.96303400000001,110000.0,111186.59138188868,1264.9052699794258,1186.5913818886766,1.078719438080622
2006-07-31,1276.660034,0.0,0.0,86.96303400000001,110000.0,111022.22994318316,1264.9052699794258,1022.2299431831634,0.9292999483483388
2006-08-01,1270.920044,7.868316,10000.0,94.83135000000001,120000.0,120523.06351457942,1265.4043204067007,523.0635145794222,0.43588626214952075
2006-08-02,1277.410034,0.0,0.0,94.83135000000001,120000.0,121138.51802776592,1265.4043204067007,1138.5180277659238,0.948765023138276
2006-08-03,1280.27002,0.0,0.0,94.83135000000001,120000.0,121409.73436112702,1265.4043204067007,1409.734361127019,1.1747786342725108
2006-08-04,1279.359985,0.0,0.0,94.83135000000001,120000.0,121323.43451352978,1265.4043204067007,1323.4345135297772,1.102862094608148
2006-08-07,1275.77002,0.0,0.0,94.83135000000001,120000.0,120982.993286127,1265.4043204067007,982.9932861270063,0.8191610717725117
2006-08-08,1271.47998,0.0,0.0,94.83135000000001,120000.0,120576.16300137303,1265.4043204067007,576.1630013730319,0.48013583447752417
